decision_state_id,dataset_id,machine_archetype,operational_domain,decision_severity,top_recommended_action,top_action_suitability,top_action_urgency,top_action_confidence,top_action_verdict,candidate_count,rank_1_action,rank_2_action,rank_3_action,insufficient_information,provider,model,timestamp
DS_AI4I_6093,ai4i_2020,cnc_mill,cnc_machining,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262210+00:00
DS_AI4I_7729,ai4i_2020,cnc_mill,cnc_machining,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262235+00:00
DS_AI4I_7884,ai4i_2020,cnc_mill,cnc_machining,CRITICAL,ACT_INSP_TOOL_WEAR,89,70,0.85,RECOMMENDED,5,ACT_INSP_TOOL_WEAR,ACT_MON_CONTINUE,ACT_REPL_TOOL_INSERT,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262267+00:00
DS_AI4I_8282,ai4i_2020,cnc_mill,cnc_machining,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262293+00:00
DS_AI4I_8440,ai4i_2020,cnc_mill,cnc_machining,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262316+00:00
DS_AI4I_880,ai4i_2020,cnc_mill,cnc_machining,CRITICAL,ACT_INSP_TOOL_WEAR,89,70,0.85,RECOMMENDED,5,ACT_INSP_TOOL_WEAR,ACT_MON_CONTINUE,ACT_REPL_TOOL_INSERT,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262349+00:00
DS_AI4I_9586,ai4i_2020,cnc_mill,cnc_machining,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262373+00:00
DS_CMAPSS_FD002_U12_C134,cmapss,turbofan_engine,aerospace,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262399+00:00
DS_CMAPSS_FD002_U13_C12,cmapss,turbofan_engine,aerospace,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262424+00:00
DS_CMAPSS_FD002_U14_C192,cmapss,turbofan_engine,aerospace,CRITICAL,ACT_INSP_THERMAL_ELECTRICAL,89,70,0.85,RECOMMENDED,5,ACT_INSP_THERMAL_ELECTRICAL,ACT_MON_CONTINUE,ACT_REPL_OVERHAUL,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262455+00:00
DS_CMAPSS_FD002_U17_C12,cmapss,turbofan_engine,aerospace,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262480+00:00
DS_CMAPSS_FD002_U17_C132,cmapss,turbofan_engine,aerospace,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_THERMAL_ELECTRICAL,ACT_OP_DERATE_LOAD,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262512+00:00
DS_CMAPSS_FD002_U20_C99,cmapss,turbofan_engine,aerospace,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_THERMAL_ELECTRICAL,ACT_OP_DERATE_LOAD,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262538+00:00
DS_CMAPSS_FD002_U7_C132,cmapss,turbofan_engine,aerospace,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_THERMAL_ELECTRICAL,ACT_OP_DERATE_LOAD,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262565+00:00
DS_CMAPSS_FD002_U8_C67,cmapss,turbofan_engine,aerospace,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262598+00:00
DS_CMAPSS_FD003_U2_C233,cmapss,turbofan_engine,aerospace,CRITICAL,ACT_INSP_THERMAL_ELECTRICAL,89,70,0.85,RECOMMENDED,5,ACT_INSP_THERMAL_ELECTRICAL,ACT_MON_CONTINUE,ACT_REPL_OVERHAUL,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262627+00:00
DS_CMAPSS_FD004_U10_C304,cmapss,turbofan_engine,aerospace,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_THERMAL_ELECTRICAL,ACT_OP_DERATE_LOAD,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262653+00:00
DS_CMAPSS_FD004_U11_C289,cmapss,turbofan_engine,aerospace,CRITICAL,ACT_INSP_THERMAL_ELECTRICAL,89,70,0.85,RECOMMENDED,5,ACT_INSP_THERMAL_ELECTRICAL,ACT_MON_CONTINUE,ACT_REPL_OVERHAUL,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262689+00:00
DS_CMAPSS_FD004_U14_C252,cmapss,turbofan_engine,aerospace,CRITICAL,ACT_INSP_THERMAL_ELECTRICAL,89,70,0.85,RECOMMENDED,5,ACT_INSP_THERMAL_ELECTRICAL,ACT_MON_CONTINUE,ACT_REPL_OVERHAUL,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262721+00:00
DS_CMAPSS_FD004_U15_C109,cmapss,turbofan_engine,aerospace,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262751+00:00
DS_CMAPSS_FD004_U1_C251,cmapss,turbofan_engine,aerospace,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_THERMAL_ELECTRICAL,ACT_OP_DERATE_LOAD,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262780+00:00
DS_CMAPSS_FD004_U3_C12,cmapss,turbofan_engine,aerospace,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262803+00:00
DS_CMAPSS_FD004_U4_C181,cmapss,turbofan_engine,aerospace,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262832+00:00
DS_CMAPSS_FD004_U5_C181,cmapss,turbofan_engine,aerospace,CRITICAL,ACT_INSP_THERMAL_ELECTRICAL,89,70,0.85,RECOMMENDED,5,ACT_INSP_THERMAL_ELECTRICAL,ACT_MON_CONTINUE,ACT_REPL_OVERHAUL,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262862+00:00
DS_CMAPSS_FD004_U6_C12,cmapss,turbofan_engine,aerospace,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262887+00:00
DS_CMAPSS_FD004_U6_C216,cmapss,turbofan_engine,aerospace,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262918+00:00
DS_CMAPSS_FD004_U9_C12,cmapss,turbofan_engine,aerospace,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262943+00:00
DS_ETCH_CRIT_4175,metal_etch,etch_tool,semiconductor,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,5,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262972+00:00
DS_ETCH_CRIT_4772,metal_etch,etch_tool,semiconductor,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,5,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263016+00:00
DS_ETCH_CRIT_5076,metal_etch,etch_tool,semiconductor,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,5,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263056+00:00
DS_ETCH_CRIT_5916,metal_etch,etch_tool,semiconductor,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,5,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263095+00:00
DS_ETCH_CRIT_6469,metal_etch,etch_tool,semiconductor,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,5,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263133+00:00
DS_ETCH_HEALTHY_10382,metal_etch,etch_tool,semiconductor,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263166+00:00
DS_ETCH_HEALTHY_2598,metal_etch,etch_tool,semiconductor,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263195+00:00
DS_ETCH_HEALTHY_5511,metal_etch,etch_tool,semiconductor,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263227+00:00
DS_ETCH_HEALTHY_7053,metal_etch,etch_tool,semiconductor,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263255+00:00
DS_ETCH_HEALTHY_9157,metal_etch,etch_tool,semiconductor,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263287+00:00
DS_HYDR_CRIT_1343,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,CRITICAL,ACT_INSP_PRESSURE_HYDRAULIC,89,70,0.85,RECOMMENDED,5,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263330+00:00
DS_HYDR_CRIT_2173,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,CRITICAL,ACT_INSP_PRESSURE_HYDRAULIC,89,70,0.85,RECOMMENDED,5,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263368+00:00
DS_HYDR_CRIT_298,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,CRITICAL,ACT_INSP_PRESSURE_HYDRAULIC,89,70,0.85,RECOMMENDED,5,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263521+00:00
DS_HYDR_CRIT_383,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,CRITICAL,ACT_INSP_PRESSURE_HYDRAULIC,89,70,0.85,RECOMMENDED,5,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263606+00:00
DS_HYDR_DEG_1003,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263655+00:00
DS_HYDR_DEG_1154,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263688+00:00
DS_HYDR_DEG_2054,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263728+00:00
DS_HYDR_DEG_2061,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263766+00:00
DS_HYDR_HEALTHY_1798,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263794+00:00
DS_HYDR_HEALTHY_1806,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263822+00:00
DS_HYDR_HEALTHY_1924,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263853+00:00
DS_HYDR_HEALTHY_1926,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.263998+00:00
DS_HYDR_WATCH_1776,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264070+00:00
DS_HYDR_WATCH_1892,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264099+00:00
DS_HYDR_WATCH_1901,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264141+00:00
DS_HYDR_WATCH_1904,uci_hydraulic,hydraulic_test_rig,industrial_hydraulics,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264168+00:00
DS_IIOT_CRIT_180,iiot_6g,iiot_machine,smart_factory_iiot,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,4,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264195+00:00
DS_IIOT_CRIT_42763,iiot_6g,iiot_machine,smart_factory_iiot,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,4,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264230+00:00
DS_IIOT_CRIT_50654,iiot_6g,iiot_machine,smart_factory_iiot,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,4,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264260+00:00
DS_IIOT_CRIT_55753,iiot_6g,iiot_machine,smart_factory_iiot,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,4,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264286+00:00
DS_IIOT_CRIT_62692,iiot_6g,iiot_machine,smart_factory_iiot,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,4,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264315+00:00
DS_IIOT_HEALTHY_10950,iiot_6g,iiot_machine,smart_factory_iiot,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264341+00:00
DS_IIOT_HEALTHY_22928,iiot_6g,iiot_machine,smart_factory_iiot,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264368+00:00
DS_IIOT_HEALTHY_64956,iiot_6g,iiot_machine,smart_factory_iiot,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264392+00:00
DS_IIOT_HEALTHY_76248,iiot_6g,iiot_machine,smart_factory_iiot,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264415+00:00
DS_IIOT_HEALTHY_84639,iiot_6g,iiot_machine,smart_factory_iiot,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264441+00:00
DS_IIOT_WATCH_23529,iiot_6g,iiot_machine,smart_factory_iiot,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264473+00:00
DS_IIOT_WATCH_34196,iiot_6g,iiot_machine,smart_factory_iiot,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264503+00:00
DS_IIOT_WATCH_35996,iiot_6g,iiot_machine,smart_factory_iiot,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264531+00:00
DS_IIOT_WATCH_38922,iiot_6g,iiot_machine,smart_factory_iiot,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264557+00:00
