decision_state_id,is_schema_valid,structural_errors,sanity_flags_triggered,candidate_coverage_pct,top_action,top_action_rank,top_action_suitability
DS_AI4I_2166,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_2242,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_AI4I_2409,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_2428,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_2519,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_2596,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_2735,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_2763,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_2816,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_2864,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_2902,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,88
DS_AI4I_292,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_3194,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_3341,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,90
DS_AI4I_3372,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_3586,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_TOOL_WEAR', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS']",100.0,ACT_MON_ENHANCED,1,92
DS_AI4I_3754,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_3838,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_3852,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_3871,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_3956,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_4022,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_4029,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,95
DS_AI4I_4045,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_409,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,95
DS_AI4I_4138,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_AI4I_4292,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_4296,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_4351,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_4384,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_4401,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_4443,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,90
DS_AI4I_4473,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_4550,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_4651,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_TOOL_INSERT'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_AI4I_4696,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_AI4I_4719,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,92
DS_AI4I_4730,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,92
DS_AI4I_4731,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_4976,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_4985,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_4997,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_TOOL_INSERT'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_AI4I_4998,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_5142,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_5153,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_5158,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_5394,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_5486,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_TOOL_INSERT']",100.0,ACT_INSP_TOOL_WEAR,1,95
DS_AI4I_5490,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_TOOL_WEAR', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_TOOL_INSERT']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_AI4I_5698,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_587,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_5958,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_6076,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_6093,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_6248,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_6262,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_6338,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_646,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,90
DS_AI4I_649,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_TOOL_WEAR', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS']",100.0,ACT_MON_ENHANCED,1,89
DS_AI4I_6517,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_6548,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_7011,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_TOOL_INSERT'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_AI4I_7424,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_748,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,92
DS_AI4I_7502,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_7504,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_7508,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_7510,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_7729,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_7763,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_TOOL_INSERT'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_AI4I_7774,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_7884,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_8080,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS'],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_8193,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,92
DS_AI4I_8194,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_8282,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_8291,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_PARAMETER_LOG'],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_8440,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_847,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_8526,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_PARAMETER_LOG'],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_880,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_8845,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_8927,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,92
DS_AI4I_903,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_9174,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_926,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_AI4I_9303,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,92
DS_AI4I_934,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_9496,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_9586,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_9758,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_9813,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,92
DS_AI4I_983,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,92
DS_CMAPSS_FD001_U1_C93,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U10_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD002_U10_C134,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL']",100.0,ACT_OP_DERATE_LOAD,1,90
DS_CMAPSS_FD002_U10_C179,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD002_U10_C76,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_CMAPSS_FD002_U11_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD002_U12_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD002_U12_C134,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_CMAPSS_FD002_U12_C199,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL'],100.0,ACT_OP_DERATE_LOAD,1,90
DS_CMAPSS_FD002_U12_C244,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD002_U13_C113,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_CMAPSS_FD002_U13_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD002_U14_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD002_U14_C132,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_OP_DERATE_LOAD,1,90
DS_CMAPSS_FD002_U14_C192,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD002_U14_C85,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_CMAPSS_FD002_U15_C108,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_CMAPSS_FD002_U15_C154,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U15_C204,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD002_U15_C208,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD002_U16_C102,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U16_C12,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_CMAPSS_FD002_U16_C153,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD002_U16_C57,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U17_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD002_U17_C132,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL'],100.0,ACT_OP_DERATE_LOAD,1,92
DS_CMAPSS_FD002_U17_C179,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD002_U17_C217,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,90
DS_CMAPSS_FD002_U18_C103,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U18_C12,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_CMAPSS_FD002_U19_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD002_U19_C129,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U19_C151,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD002_U19_C162,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD002_U19_C81,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U1_C12,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_CMAPSS_FD002_U1_C148,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD002_U1_C161,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U20_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD002_U20_C99,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U2_C219,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U2_C257,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD002_U3_C114,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U4_C12,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_CMAPSS_FD002_U4_C135,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM']",100.0,ACT_MON_ENHANCED,1,90
DS_CMAPSS_FD002_U4_C185,True,[],[],100.0,ACT_OP_DERATE_LOAD,1,92
DS_CMAPSS_FD002_U4_C215,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD002_U4_C223,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD002_U4_C230,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD002_U4_C234,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD002_U5_C109,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U5_C61,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_CMAPSS_FD002_U6_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD002_U6_C125,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U7_C132,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U7_C85,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U8_C139,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD002_U8_C67,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,90
DS_CMAPSS_FD002_U9_C12,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_CMAPSS_FD002_U9_C136,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD002_U9_C88,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_CMAPSS_FD003_U2_C233,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD004_U10_C257,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U10_C304,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U11_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U11_C251,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U11_C289,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD004_U11_C296,True,[],[],100.0,ACT_INSP_THERMAL_ELECTRICAL,1,89
DS_CMAPSS_FD004_U11_C300,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD004_U12_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U12_C177,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U12_C225,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U12_C267,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD004_U12_C271,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD004_U13_C12,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_CMAPSS_FD004_U13_C206,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL'],100.0,ACT_OP_DERATE_LOAD,1,92
DS_CMAPSS_FD004_U13_C244,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD004_U14_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U14_C150,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U14_C203,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U14_C241,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD004_U14_C252,True,[],[],100.0,ACT_INSP_THERMAL_ELECTRICAL,1,89
DS_CMAPSS_FD004_U15_C109,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,90
DS_CMAPSS_FD004_U15_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U15_C154,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U16_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U16_C134,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U16_C87,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U17_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U17_C54,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_CMAPSS_FD004_U18_C293,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL'],100.0,ACT_OP_DERATE_LOAD,1,88
DS_CMAPSS_FD004_U18_C338,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,94
DS_CMAPSS_FD004_U19_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U19_C190,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD004_U1_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U1_C251,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U20_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U20_C131,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_CMAPSS_FD004_U2_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
