decision_state_id,machine_archetype,severity,candidate_count,candidate_action_ids
DS_CMAPSS_FD004_U1_C251,turbofan_engine,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_THERMAL_ELECTRICAL, ACT_OP_DERATE_LOAD, ACT_REPL_OVERHAUL"
DS_CMAPSS_FD004_U3_C12,turbofan_engine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_CMAPSS_FD004_U4_C181,turbofan_engine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_CMAPSS_FD004_U5_C181,turbofan_engine,CRITICAL,5,"ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_OP_CONTROLLED_SHUTDOWN, ACT_INSP_THERMAL_ELECTRICAL, ACT_MON_CONTINUE"
DS_CMAPSS_FD004_U6_C12,turbofan_engine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_CMAPSS_FD004_U6_C216,turbofan_engine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_CMAPSS_FD004_U9_C12,turbofan_engine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_ETCH_CRIT_4175,etch_tool,CRITICAL,5,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_ETCH_CRIT_4772,etch_tool,CRITICAL,5,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_ETCH_CRIT_5076,etch_tool,CRITICAL,5,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_ETCH_CRIT_5916,etch_tool,CRITICAL,5,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_ETCH_CRIT_6469,etch_tool,CRITICAL,5,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_ETCH_HEALTHY_10382,etch_tool,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_ETCH_HEALTHY_2598,etch_tool,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_ETCH_HEALTHY_5511,etch_tool,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_ETCH_HEALTHY_7053,etch_tool,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_ETCH_HEALTHY_9157,etch_tool,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_HYDR_CRIT_1343,hydraulic_test_rig,CRITICAL,5,"ACT_REPL_SEAL_VALVE, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_CLEAN_PURGE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_MON_CONTINUE"
DS_HYDR_CRIT_2173,hydraulic_test_rig,CRITICAL,5,"ACT_REPL_SEAL_VALVE, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_CLEAN_PURGE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_MON_CONTINUE"
DS_HYDR_CRIT_298,hydraulic_test_rig,CRITICAL,5,"ACT_REPL_SEAL_VALVE, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_CLEAN_PURGE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_MON_CONTINUE"
DS_HYDR_CRIT_383,hydraulic_test_rig,CRITICAL,5,"ACT_REPL_SEAL_VALVE, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_CLEAN_PURGE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_MON_CONTINUE"
DS_HYDR_DEG_1003,hydraulic_test_rig,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_PRESSURE_HYDRAULIC, ACT_REPL_SEAL_VALVE, ACT_CORR_CLEAN_PURGE"
DS_HYDR_DEG_1154,hydraulic_test_rig,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_PRESSURE_HYDRAULIC, ACT_REPL_SEAL_VALVE, ACT_CORR_CLEAN_PURGE"
DS_HYDR_DEG_2054,hydraulic_test_rig,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_PRESSURE_HYDRAULIC, ACT_REPL_SEAL_VALVE, ACT_CORR_CLEAN_PURGE"
DS_HYDR_DEG_2061,hydraulic_test_rig,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_PRESSURE_HYDRAULIC, ACT_REPL_SEAL_VALVE, ACT_CORR_CLEAN_PURGE"
DS_HYDR_HEALTHY_1798,hydraulic_test_rig,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_HYDR_HEALTHY_1806,hydraulic_test_rig,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_HYDR_HEALTHY_1924,hydraulic_test_rig,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_HYDR_HEALTHY_1926,hydraulic_test_rig,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_HYDR_WATCH_1776,hydraulic_test_rig,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_CORR_CLEAN_PURGE"
DS_HYDR_WATCH_1892,hydraulic_test_rig,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_CORR_CLEAN_PURGE"
DS_HYDR_WATCH_1901,hydraulic_test_rig,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_CORR_CLEAN_PURGE"
DS_HYDR_WATCH_1904,hydraulic_test_rig,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_CORR_CLEAN_PURGE"
DS_IIOT_CRIT_180,iiot_machine,CRITICAL,4,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_IIOT_CRIT_42763,iiot_machine,CRITICAL,4,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_IIOT_CRIT_50654,iiot_machine,CRITICAL,4,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_IIOT_CRIT_55753,iiot_machine,CRITICAL,4,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_IIOT_CRIT_62692,iiot_machine,CRITICAL,4,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_IIOT_HEALTHY_10950,iiot_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_IIOT_HEALTHY_22928,iiot_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_IIOT_HEALTHY_64956,iiot_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_IIOT_HEALTHY_76248,iiot_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_IIOT_HEALTHY_84639,iiot_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_IIOT_WATCH_23529,iiot_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_IIOT_WATCH_34196,iiot_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_IIOT_WATCH_35996,iiot_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_IIOT_WATCH_38922,iiot_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_IIOT_WATCH_8677,iiot_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_IMS_1st_test_CRIT_2101,bearing_test_rig,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_IMS_1st_test_CRIT_2130,bearing_test_rig,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_IMS_1st_test_HEALTHY_203,bearing_test_rig,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_IMS_1st_test_WATCH_1363,bearing_test_rig,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
DS_IMS_1st_test_WATCH_1575,bearing_test_rig,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
DS_IMS_2nd_test_CRIT_916,bearing_test_rig,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_IMS_2nd_test_CRIT_982,bearing_test_rig,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_IMS_2nd_test_HEALTHY_19,bearing_test_rig,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_IMS_2nd_test_HEALTHY_56,bearing_test_rig,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_IMS_2nd_test_HEALTHY_73,bearing_test_rig,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_IMS_2nd_test_WATCH_499,bearing_test_rig,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
DS_IMS_2nd_test_WATCH_514,bearing_test_rig,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
DS_METRO_CRIT_211192,air_compressor,CRITICAL,5,"ACT_REPL_SEAL_VALVE, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_CLEAN_PURGE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_MON_CONTINUE"
DS_METRO_CRIT_235697,air_compressor,CRITICAL,5,"ACT_REPL_SEAL_VALVE, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_CLEAN_PURGE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_MON_CONTINUE"
DS_METRO_CRIT_237752,air_compressor,CRITICAL,5,"ACT_REPL_SEAL_VALVE, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_CLEAN_PURGE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_MON_CONTINUE"
DS_METRO_CRIT_238759,air_compressor,CRITICAL,5,"ACT_REPL_SEAL_VALVE, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_CLEAN_PURGE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_MON_CONTINUE"
DS_METRO_CRIT_240408,air_compressor,CRITICAL,5,"ACT_REPL_SEAL_VALVE, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_CLEAN_PURGE, ACT_INSP_PRESSURE_HYDRAULIC, ACT_MON_CONTINUE"
DS_METRO_HEALTHY_193803,air_compressor,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_METRO_HEALTHY_229429,air_compressor,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_METRO_HEALTHY_265516,air_compressor,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_METRO_HEALTHY_272043,air_compressor,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_MILL_CRIT_810,cnc_mill,CRITICAL,5,"ACT_REPL_TOOL_INSERT, ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_TOOL_WEAR, ACT_MON_CONTINUE"
DS_MILL_CRIT_830,cnc_mill,CRITICAL,5,"ACT_REPL_TOOL_INSERT, ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_TOOL_WEAR, ACT_MON_CONTINUE"
DS_MILL_CRIT_944,cnc_mill,CRITICAL,5,"ACT_REPL_TOOL_INSERT, ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_TOOL_WEAR, ACT_MON_CONTINUE"
DS_MILL_CRIT_966,cnc_mill,CRITICAL,5,"ACT_REPL_TOOL_INSERT, ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_TOOL_WEAR, ACT_MON_CONTINUE"
DS_MILL_HEALTHY_104,cnc_mill,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_MILL_HEALTHY_281,cnc_mill,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_MILL_HEALTHY_45,cnc_mill,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_MILL_HEALTHY_73,cnc_mill,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_INSP_SUBSYSTEM"
DS_MILL_WATCH_422,cnc_mill,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_TOOL_WEAR, ACT_OP_ADJUST_PARAMS"
DS_MILL_WATCH_491,cnc_mill,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_TOOL_WEAR, ACT_OP_ADJUST_PARAMS"
DS_MILL_WATCH_531,cnc_mill,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_TOOL_WEAR, ACT_OP_ADJUST_PARAMS"
DS_MILL_WATCH_699,cnc_mill,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_TOOL_WEAR, ACT_OP_ADJUST_PARAMS"
DS_SMSTATIC_M001_1356,industrial_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_SMSTATIC_M001_42,industrial_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_SMSTATIC_M001_752,industrial_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
DS_SMSTATIC_M002_734,industrial_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_SMSTATIC_M003_1290,industrial_machine,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_SMSTATIC_M007_1230,industrial_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
DS_SMSTATIC_M007_198,industrial_machine,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_SMSTATIC_M007_593,industrial_machine,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_SMSTATIC_M007_791,industrial_machine,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_SMSTATIC_M008_1347,industrial_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_SMSTATIC_M009_183,industrial_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
DS_SMSTATIC_M010_415,industrial_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
DS_SMTS_CRIT_22340,industrial_machine,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_SMTS_CRIT_39037,industrial_machine,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_SMTS_CRIT_55942,industrial_machine,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_SMTS_CRIT_7263,industrial_machine,CRITICAL,5,"ACT_REPL_BEARING, ACT_OP_CONTROLLED_SHUTDOWN, ACT_CORR_LUBRICATE, ACT_INSP_VIBRATION, ACT_MON_CONTINUE"
DS_SMTS_HEALTHY_18968,industrial_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_SMTS_HEALTHY_4887,industrial_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_SMTS_HEALTHY_51098,industrial_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_SMTS_HEALTHY_67178,industrial_machine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_SMTS_WATCH_53858,industrial_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
DS_SMTS_WATCH_71510,industrial_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
DS_SMTS_WATCH_78549,industrial_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
